# f7e8801e-c5dc-4854-ba0f-99ba34c4556d
# 013041ec29f5170e5997f3747b19cd81602b2b3c
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
34.5673413; 16.2434812; -5.7599151; 3.1396506; 0.0000576; 6.3410607; 4.4936688
34.7671525; 16.2430912; -5.9597224; 3.1396147; -0.0004170; 6.4811127; 4.4576573
34.9669637; 16.2426845; -6.1595408; 3.1394844; -0.0008867; 6.6171143; 4.4219345
35.1667750; 16.2422424; -6.3593479; 3.1392604; -0.0013538; 6.7493189; 4.3864979
35.3665862; 16.2417463; -6.5591582; 3.1389437; -0.0018163; 6.8779538; 4.3513453
35.5663974; 16.2411777; -6.7589770; 3.1385349; -0.0022741; 7.0032238; 4.3164744
35.7662086; 16.2405183; -6.9587791; 3.1380350; -0.0027293; 7.1253143; 4.2818829
35.9660199; 16.2397499; -7.1585937; 3.1374447; -0.0031795; 7.2443937; 4.2475687
36.1658311; 16.2388546; -7.3584100; 3.1367646; -0.0036256; 7.3606158; 4.2135295
36.3656423; 16.2378147; -7.5582043; 3.1359958; -0.0040693; 7.4741210; 4.1797630
36.5654535; 16.2366122; -7.7580234; 3.1351390; -0.0045066; 7.5850387; 4.1462671
36.7652647; 16.2352298; -7.9578326; 3.1341951; -0.0049396; 7.6934878; 4.1130397
36.9650760; 16.2336504; -8.1576190; 3.1331653; -0.0053688; 7.7995780; 4.0800785
37.1648872; 16.2318564; -8.3574378; 3.1320506; -0.0057873; 7.9034112; 4.0473815
37.3646984; 16.2298316; -8.5572355; 3.1308528; -0.0061987; 8.0050817; 4.0149465
37.5645096; 16.2275594; -8.7570214; 3.1295740; -0.0066023; 8.1046774; 3.9827715
37.7643208; 16.2250235; -8.9568235; 3.1282163; -0.0069851; 8.2022802; 3.9508543
37.9641321; 16.2222091; -9.1566069; 3.1267831; -0.0073559; 8.2979666; 3.9191928
38.1639433; 16.2191009; -9.3563928; 3.1252778; -0.0077107; 8.3918084; 3.8877851
38.3637545; 16.2156853; -9.5561634; 3.1237056; -0.0080219; 8.4838726; -4.0838126
38.5635657; 16.2119495; -9.7559325; 3.1220727; -0.0083211; 8.3871396; -6.7741033
38.7633770; 16.2078813; -9.9557070; 3.1203811; -0.0086085; 8.2241733; -6.7290551
38.9631882; 16.2034707; -10.1554368; 3.1186381; -0.0088283; 8.0590288; -6.6708084
39.1629994; 16.1987066; -10.3552024; 3.1168472; -0.0092830; 7.8919035; -6.5741879
39.3628106; 16.1935699; -10.5549432; 3.1148777; -0.0104283; 7.7236615; -6.5742615
39.5626218; 16.1880274; -10.7545445; 3.1128200; -0.0096479; 7.5516703; -6.5939043
39.7624331; 16.1820954; -10.9543249; 3.1110671; -0.0069443; 7.3751375; -6.7144691
39.9622443; 16.1759146; -11.1539390; 3.1104747; 0.0009753; 7.1909249; -6.6041111
40.1620555; 16.1697675; -11.3536246; 3.1113842; 0.0077423; 7.0050160; -6.2898408
40.3618667; 16.1639211; -11.5535747; 3.1135415; 0.0138279; 6.8232461; -5.9970743
40.5616779; 16.1586380; -11.7531869; 3.1169321; 0.0201197; 6.6453083; -5.7409453
40.7614892; 16.1541529; -11.9530005; 3.1215719; 0.0262412; 6.4703873; -5.5170852
40.9613004; 16.1507153; -12.1528561; 3.1274153; 0.0322295; 6.2977108; -5.3192767
41.1611116; 16.1485658; -12.3526296; 3.1344495; 0.0381889; 6.1266188; -5.1992455
41.3609228; 16.1479397; -12.5524814; -3.1405527; 0.0426368; 5.9546388; -5.1991320
41.5607341; 16.1490055; -12.7522940; -3.1319310; 0.0436691; 5.7775456; -5.2067057
41.7605453; 16.1517584; -12.9521019; -3.1242739; 0.0284583; 5.5945792; -5.7345534
41.9603565; 16.1556437; -13.1518734; -3.1207610; 0.0047752; 5.3858760; -5.6511879
42.1601677; 16.1596497; -13.3516638; -3.1235883; -0.0330935; 5.1719744; -4.7129908
42.3599789; 16.1623325; -13.5514793; -3.1340360; -0.0718115; 4.9865722; -3.8711945
42.5597902; 16.1621468; -13.7512403; 3.1308601; -0.1113445; 4.8289633; -3.1559715
