# f7e8801e-c5dc-4854-ba0f-99ba34c4556d
# 013041ec29f5170e5997f3747b19cd81602b2b3c
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
46.3562034; 14.5565666; -17.0413560; 2.2603192; -0.3382409; 4.1854915; -0.2767216
46.5560146; 14.3968905; -17.1640545; 2.1916043; -0.3380605; 4.1722602; -0.2339598
46.7558258; 14.2297367; -17.2752535; 2.1239782; -0.3395468; 4.1610406; -0.2262118
46.9556370; 14.0560148; -17.3745408; 2.0561593; -0.3388072; 4.1501638; -0.1809662
47.1554483; 13.8757948; -17.4618322; 1.9871468; -0.3486271; 4.1414420; -0.3234395
47.3552595; 13.6904219; -17.5361904; 1.9173269; -0.3509093; 4.1258076; -0.3146361
47.5550707; 13.5002760; -17.5974711; 1.8486001; -0.3298147; 4.1105416; 0.0884338
47.7548819; 13.3068443; -17.6460575; 1.7864126; -0.2927879; 4.1148381; 0.7030031
47.9546931; 13.1105493; -17.6833283; 1.7317240; -0.2547073; 4.1488346; 1.2705897
48.1545044; 12.9126602; -17.7105599; 1.6846701; -0.2157936; 4.2095825; 1.8206514
48.3543156; 12.7137667; -17.7292434; 1.6456000; -0.1750622; 4.2951319; 2.4004753
48.5541268; 12.5143401; -17.7409669; 1.6148295; -0.1330389; 4.4053878; 3.0288692
48.7539380; 12.3146638; -17.7473787; 1.5922539; -0.0940169; 4.5406878; 3.6481147
48.9537492; 12.1148059; -17.7500371; 1.5771625; -0.0588427; 4.6984800; 4.2583098
49.1535605; 11.9150596; -17.7502165; 1.5666343; -0.0465927; 4.8762106; 4.4153252
49.3533717; 11.7152630; -17.7485268; 1.5582878; -0.0391072; 5.0538988; 4.4889245
49.5531829; 11.5153891; -17.7452683; 1.5508186; -0.0356283; 5.2283619; 4.4778967
49.7529941; 11.3157187; -17.7405886; 1.5440111; -0.0325478; 5.3967802; 4.4679753
49.9528053; 11.1159828; -17.7346079; 1.5378187; -0.0293522; 5.5597428; 4.4728325
50.1526166; 10.9162483; -17.7274545; 1.5322869; -0.0260100; 5.7182326; 4.4938075
50.3524278; 10.7166577; -17.7192689; 1.5274489; -0.0224061; 5.8731601; 4.5353990
50.5522390; 10.5170244; -17.7101862; 1.5233354; -0.0186941; 6.0254840; 4.5719293
50.7520502; 10.3174388; -17.7003588; 1.5199886; -0.0148083; 6.1752330; 4.5352907
50.9518615; 10.1179183; -17.6899437; 1.5174343; -0.0107171; 6.3202774; 4.4989457
51.1516727; 9.9183715; -17.6790987; 1.5157070; -0.0065256; 6.4609432; 4.4628920
51.3514839; 9.7188713; -17.6679959; 1.5148407; -0.0021480; 6.5975191; 4.4271272
51.5512951; 9.5193674; -17.6568062; 1.5148280; 0.0019237; 6.7302628; 4.3916490
