# a553c45e-d909-4d2d-b594-f108e50c2435
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
56.1469532; 4.9271335; -17.4979766; 1.5579653; 0.0177105; 9.5200999; -12.2131015
56.3467644; 4.7270400; -17.4956993; 1.5605474; 0.0081509; 9.2602199; -13.0216831
56.5465757; 4.5274827; -17.4937305; 1.5608863; -0.0047029; 8.9748491; -12.2271090
56.7463869; 4.3276080; -17.4915718; 1.5586952; -0.0170518; 8.6983728; -11.3712517
56.9461981; 4.1277110; -17.4887328; 1.5540995; -0.0288945; 8.4331181; -10.6744491
57.1460093; 3.9280223; -17.4847474; 1.5472199; -0.0398817; 8.1762908; -10.0640200
57.3458205; 3.7281986; -17.4791661; 1.5381604; -0.0508665; 7.9265329; -9.5086044
57.5456318; 3.5285295; -17.4715556; 1.5268590; -0.0622590; 7.6831030; -8.7442747
57.7454430; 3.3289619; -17.4614451; 1.5129299; -0.0786775; 7.4522254; -7.9059670
57.9452542; 3.1295571; -17.4481952; 1.4953320; -0.0982193; 7.2371446; -6.7898659
58.1450654; 2.9304936; -17.4310000; 1.4730372; -0.1249635; 7.0471894; -5.7741113
58.3448766; 2.7319054; -17.4088386; 1.4454010; -0.1515250; 6.8815270; -4.8189774
58.5446879; 2.5341061; -17.3806786; 1.4124738; -0.1781226; 6.7401515; -3.9998766
58.7444991; 2.3374208; -17.3455090; 1.3744258; -0.2025747; 6.6205137; -3.2305963
58.9443103; 2.1423140; -17.3024081; 1.3315411; -0.2261975; 6.5222836; -2.4602843
59.1441215; 1.9493661; -17.2505380; 1.2840303; -0.2496109; 6.4464718; -1.6333461
59.3439328; 1.7593069; -17.1891320; 1.2317618; -0.2734904; 6.3956452; -0.9813653
59.5437440; 1.5727967; -17.1174108; 1.1749304; -0.2920373; 6.3649117; -0.8547003
59.7435552; 1.3907089; -17.0349621; 1.1161264; -0.2975030; 6.3380237; -0.8443344
59.9433664; 1.2132418; -16.9415017; 1.0560445; -0.2977664; 6.3113492; -0.7924422
60.1431776; 1.0430400; -16.8384469; 0.9964518; -0.3036710; 6.2862112; -0.7924422
60.3429889; 0.8770228; -16.7237347; 0.9360807; -0.2973694; 6.2609723; -0.4429065
60.5428001; 0.7189066; -16.5998437; 0.8766518; -0.2856738; 6.2468214; 0.0696739
60.7426113; 0.5701545; -16.4689768; 0.8228789; -0.2530004; 6.2490496; 1.3370784
60.9424225; 0.4270835; -16.3300787; 0.7805418; -0.1610546; 6.2916570; -2.7633211
61.1422337; 0.2878243; -16.1864728; 0.7664072; 0.0442731; 6.2032784; -10.6522617
61.3420450; 0.1502495; -16.0450122; 0.7716078; -0.0594336; 5.8501094; -3.0044152
61.5418562; 0.0147183; -15.9020325; 0.7373694; -0.2924559; 5.7465771; -0.8848075
61.7416674; -0.1143965; -15.7499805; 0.6686857; -0.3602843; 5.7157291; -0.6499298
61.9414786; -0.2338677; -15.5867040; 0.5942365; -0.3702580; 5.6929634; -0.6499298
62.1412899; -0.3396315; -15.4170145; 0.5203971; -0.3726463; 5.6701064; -0.6253411
62.3411011; -0.4324879; -15.2399692; 0.4459701; -0.3679625; 5.6480267; -0.3777909
62.5409123; -0.5124105; -15.0555167; 0.3715854; -0.3703542; 5.6346457; -0.3951449
62.7407235; -0.5781258; -14.8667155; 0.2985487; -0.3633767; 5.6206159; -0.1130666
62.9405347; -0.6300290; -14.6732082; 0.2256952; -0.3598332; 5.6165950; 0.0160408
63.1403460; -0.6676598; -14.4776967; 0.1548444; -0.3525316; 5.6171656; 0.2439913
