# a553c45e-d909-4d2d-b594-f108e50c2435
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
17.5833875; 3.6913291; 0.6454639; -1.5981707; -0.0720403; 6.4693502; 4.4607121
17.7831987; 3.8909849; 0.6386771; -1.6108245; -0.0550343; 6.6056864; 4.4249647
17.9830099; 4.0906051; 0.6296931; -1.6201600; -0.0381904; 6.7382051; 4.3895038
18.1828211; 4.2901521; 0.6191876; -1.6260490; -0.0207675; 6.8671357; 4.3543272
18.3826324; 4.4896007; 0.6078495; -1.6286042; -0.0051881; 6.9926847; 4.3194324
18.5824436; 4.6891045; 0.5962991; -1.6282105; 0.0068469; 7.1150391; 4.2848172
18.7822548; 4.8885858; 0.5849886; -1.6265700; 0.0095700; 7.2343687; 4.2504795
18.9820660; 5.0880656; 0.5740539; -1.6245329; 0.0101781; 7.3508284; 4.2164169
19.1818773; 5.2876560; 0.5635197; -1.6225305; 0.0098798; 7.4645598; 4.1826273
19.3816885; 5.4871740; 0.5533851; -1.6205712; 0.0097363; 7.5756930; 4.1491085
19.5814997; 5.6867467; 0.5436370; -1.6186340; 0.0096957; 7.6843478; 4.1158583
19.7813109; 5.8863986; 0.5342730; -1.6166925; 0.0097354; 7.7906348; 4.0828745
19.9811221; 6.0859682; 0.5253028; -1.6147279; 0.0099345; 7.8946563; 4.0501551
20.1809334; 6.2856159; 0.5167263; -1.6127194; 0.0102021; 7.9965075; 4.0176979
20.3807446; 6.4852759; 0.5085573; -1.6106459; 0.0105525; 8.0962765; 3.9855008
20.5805558; 6.6849443; 0.5008101; -1.6084929; 0.0110101; 8.1940460; 3.9535617
20.7803670; 6.8846366; 0.4935020; -1.6062439; 0.0115188; 8.2898927; 3.9218786
20.9801782; 7.0843303; 0.4866543; -1.6038848; 0.0120973; 8.3838888; 3.8904494
21.1799895; 7.2840785; 0.4802883; -1.6014049; 0.0127333; 8.4761019; 3.8592720
21.3798007; 7.4837823; 0.4744324; -1.5987945; 0.0134063; 8.5665953; 3.8283445
21.5796119; 7.6835493; 0.4691104; -1.5960440; 0.0141240; 8.6554288; 3.7976648
21.7794231; 7.8833433; 0.4643520; -1.5931476; 0.0148670; 8.7426586; 3.7672310
21.9792344; 8.0830331; 0.4601896; -1.5901020; 0.0156335; 8.8283378; 3.7370411
22.1790456; 8.2828983; 0.4566482; -1.5868981; 0.0164260; 8.9125167; 3.7070932
22.3788568; 8.4827035; 0.4537641; -1.5835357; 0.0172212; 8.9952428; 3.6773852
22.5786680; 8.6823901; 0.4515687; -1.5800176; 0.0180151; 9.0765609; 3.6479153
22.7784792; 8.8823280; 0.4500837; -1.5764399; 0.0177452; 9.1565139; 3.6186815
22.9782905; 9.0821101; 0.4493057; -1.5730176; 0.0152721; 9.2351423; 3.5896821
23.1781017; 9.2818402; 0.4491308; -1.5705075; 0.0098465; 9.3124847; 3.5609150
23.3779129; 9.4817800; 0.4493460; -1.5691337; 0.0038330; 9.3885777; 3.5323785
23.5777241; 9.6814945; 0.4497124; -1.5690384; -0.0038993; 9.4634566; 3.5040707
23.7775353; 9.8812491; 0.4499156; -1.5708701; -0.0144276; 9.5371545; 3.4759897
23.9773466; 10.0807178; 0.4495657; -1.5744106; -0.0202939; 9.6097034; 3.4481337
24.1771578; 10.2805102; 0.4484081; -1.5789056; -0.0242614; 9.6811337; -4.2391625
24.3769690; 10.4803863; 0.4462850; -1.5840186; -0.0268869; 9.5932417; -11.0806005
24.5767802; 10.6800038; 0.4430882; -1.5897267; -0.0305486; 9.3596062; -10.8048669
24.7765915; 10.8800547; 0.4386624; -1.5962357; -0.0344035; 9.1260266; -10.6029168
24.9764027; 11.0796899; 0.4328743; -1.6034383; -0.0377275; 8.8908491; -10.4399566
25.1762139; 11.2793912; 0.4255779; -1.6113001; -0.0408887; 8.6530432; -10.2980145
25.3760251; 11.4792151; 0.4166403; -1.6197925; -0.0441065; 8.4118868; -9.9635363
25.5758363; 11.6786539; 0.4059374; -1.6292426; -0.0505494; 8.1717921; -9.2859005
25.7756476; 11.8781429; 0.3932023; -1.6402528; -0.0630884; 7.9414944; -8.1702378
25.9754588; 12.0773780; 0.3779396; -1.6549535; -0.0840938; 7.7331961; -7.1044356
26.1752700; 12.2763938; 0.3593210; -1.6739340; -0.1059960; 7.5473989; -6.1298815
26.3750812; 12.4748813; 0.3365001; -1.6973372; -0.1277352; 7.3833321; -5.3371504
26.5748924; 12.6727852; 0.3086215; -1.7248034; -0.1472538; 7.2374545; -4.6636927
26.7747037; 12.8698426; 0.2749233; -1.7561194; -0.1652779; 7.1075334; -4.0352348
26.9745149; 13.0653564; 0.2348025; -1.7908573; -0.1829173; 6.9931724; -3.5346198
27.1743261; 13.2597778; 0.1874586; -1.8289745; -0.1983022; 6.8914401; -3.0410456
27.3741373; 13.4519384; 0.1325062; -1.8702055; -0.2136489; 6.8026963; -2.5247269
27.5739486; 13.6412673; 0.0695068; -1.9143625; -0.2293697; 6.7281305; -1.9395838
27.7737598; 13.8281643; -0.0023579; -1.9619602; -0.2461677; 6.6702802; -1.4276266
27.9735710; 14.0108809; -0.0831531; -2.0128186; -0.2607607; 6.6273771; -0.9519887
28.1733822; 14.1889375; -0.1732449; -2.0660344; -0.2737876; 6.5986128; -0.9468572
28.3731934; 14.3631172; -0.2736445; -2.1213079; -0.2749583; 6.5698786; -0.9947709
28.5730047; 14.5307712; -0.3830746; -2.1769642; -0.2767724; 6.5395544; -0.9949487
28.7728159; 14.6901915; -0.5001277; -2.2312052; -0.2737579; 6.5090835; -1.0515685
28.9726271; 14.8463548; -0.6281875; -2.2827407; -0.2341591; 6.4767228; -2.6639898
29.1724383; 14.9953527; -0.7624039; -2.3224290; -0.1470054; 6.3940088; -6.4918422
29.3722495; 15.1391372; -0.8994869; -2.3374591; 0.0002370; 6.1878156; -10.9847950
29.5720608; 15.2810616; -1.0353154; -2.3333121; -0.0500012; 5.8223098; -3.2326940
29.7718720; 15.4218739; -1.1729367; -2.3644601; -0.2889279; 5.7102920; -0.6486939
29.9716832; 15.5572235; -1.3202860; -2.4353781; -0.3709634; 5.6875480; -0.6486939
30.1714944; 15.6829534; -1.4794330; -2.5106463; -0.3701892; 5.6647126; -0.5224855
30.3713057; 15.7943419; -1.6441441; -2.5830688; -0.3628864; 5.6462529; -0.2081898
30.5711169; 15.8942141; -1.8176957; -2.6553625; -0.3541428; 5.6388806; 0.1016918
30.7709281; 15.9818901; -1.9988689; -2.7264296; -0.3527373; 5.6424829; 0.1312307
30.9707393; 16.0560481; -2.1842762; -2.7953932; -0.3408131; 5.6471281; 0.4919455
