# 3e5f4de1-19d8-46f7-bd85-4ab533b05186
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -42.6561171; 34.9136881; 0.3467766; -0.1606085; 6.3817033; -6.2342533
0.1999306; -42.7207843; 35.1017757; 0.3158294; -0.1515518; 6.1833082; -6.9474763
0.3998613; -42.7803299; 35.2937516; 0.2857943; -0.1491959; 5.9544331; -7.4154375
0.5997919; -42.8338590; 35.4866897; 0.2551917; -0.1577122; 5.7000111; -7.5255995
0.7997226; -42.8814147; 35.6819642; 0.2221341; -0.1706849; 5.4296345; -7.5186619
0.9996532; -42.9219770; 35.8774716; 0.1863881; -0.1893234; 5.1453386; -7.4247651
1.1995839; -42.9554772; 36.0769353; 0.1455902; -0.2146977; 4.8482608; -7.1297275
1.3995145; -42.9797529; 36.2730224; 0.0993540; -0.2558480; 4.5447476; -6.7982739
1.5994452; -42.9943171; 36.4750684; 0.0427552; -0.3100635; 4.2351345; -6.3347745
1.7993758; -42.9960691; 36.6771718; -0.0279156; -0.3878457; 3.9247080; -5.9735392
1.9993065; -42.9820071; 36.8766296; -0.1162539; -0.4831021; 3.6075956; -5.3046394
2.1992371; -42.9494279; 37.0726185; -0.2087001; -0.3030370; 3.3005493; -0.2167173
2.3991677; -42.9116375; 37.2629473; -0.1304897; 1.1103946; 3.2873955; -0.2167173
2.5990984; -42.8978752; 37.4589082; -0.0750006; -0.6020841; 3.2741888; 5.0850205
2.7990290; -42.8682672; 37.6585120; -0.2266966; -0.8622496; 3.5712204; 0.7474460
2.9989597; -42.8068844; 37.8500790; -0.3864979; -0.7141370; 3.6128230; 2.4169863
3.1988903; -42.7183453; 38.0314507; -0.5136889; -0.5028219; 3.7441887; 1.1733831
3.3988210; -42.6117670; 38.2040150; -0.5759277; -0.0070316; 3.8063289; -0.2882264
3.5987516; -42.5094284; 38.3723752; -0.4880523; 0.8349052; 3.7911593; -0.2882264
3.7986823; -42.4223766; 38.5505845; -0.4857690; -0.7534852; 3.7759288; 0.9711650
3.9986129; -42.3191564; 38.7178224; -0.6146575; -0.5811643; 3.8270053; 3.1945821
4.1985435; -42.1980526; 38.8720869; -0.7102208; -0.4049145; 3.9904084; 4.9806813
4.3984742; -42.0594361; 39.0214233; -0.7829073; -0.3049041; 4.2326045; 4.9407432
4.5984048; -41.9138197; 39.1598396; -0.8362851; -0.2356977; 4.4598826; 4.9011253
4.7983355; -41.7610070; 39.2917511; -0.8796661; -0.1952842; 4.6744329; 4.8618251
4.9982661; -41.6042097; 39.4165953; -0.9163775; -0.1744594; 4.8779482; 4.8228400
5.1981968; -41.4421797; 39.5364038; -0.9521657; -0.1829746; 5.0717695; 4.7841675
5.3981274; -41.2783064; 39.6485413; -0.9895648; -0.1934282; 5.2569810; 4.7458052
5.5980581; -41.1083575; 39.7554548; -1.0292184; -0.2012994; 5.4344745; 4.7077504
5.7979887; -40.9353863; 39.8547865; -1.0699923; -0.2067921; 5.6049942; 4.6700008
5.9979194; -40.7582796; 39.9470018; -1.1115884; -0.2095188; 5.7691692; 4.3590736
6.1978500; -40.5770862; 40.0319093; -1.1535699; -0.2095032; 5.9183053; 3.9594690
6.3977806; -40.3931878; 40.1088814; -1.1951425; -0.2070826; 6.0505848; 3.6846435
6.5977113; -40.2055270; 40.1784681; -1.2360868; -0.2017462; 6.1711362; 3.5532218
6.7976419; -40.0155675; 40.2403197; -1.2757025; -0.1943640; 6.2851983; 3.5297123
6.9975726; -39.8233764; 40.2947485; -1.3136367; -0.1852342; 6.3964923; 3.6006307
7.1975032; -39.6291056; 40.3420811; -1.3496248; -0.1745183; 6.5080616; 3.7589381
7.3974339; -39.4334162; 40.3825877; -1.3833555; -0.1628094; 6.6225312; 3.9800157
7.5973645; -39.2364357; 40.4167216; -1.4146559; -0.1502682; 6.7416151; 4.2589858
7.7972952; -39.0385879; 40.4449147; -1.4434228; -0.1375922; 6.8667589; 4.3544309
7.9972258; -38.8399211; 40.4676701; -1.4696528; -0.1246283; 6.9923920; 4.3195144
8.1971565; -38.6408581; 40.4854623; -1.4932011; -0.1110278; 7.1148263; 4.2848779
8.3970871; -38.4412635; 40.4988425; -1.5140847; -0.0980608; 7.2342318; 4.2505192
8.5970177; -38.2415480; 40.5082960; -1.5325292; -0.0866516; 7.3507638; 4.2164359
8.7969484; -38.0414395; 40.5142474; -1.5494838; -0.0830178; 7.4645641; 4.1826260
8.9968790; -37.8415636; 40.5168689; -1.5657912; -0.0803795; 7.5757632; 4.1490871
9.1968097; -37.6417423; 40.5162791; -1.5816261; -0.0780422; 7.6844809; 4.1158172
9.3967403; -37.4417055; 40.5125598; -1.5971334; -0.0773486; 7.7908281; 4.0828141
9.5966710; -37.2420234; 40.5057562; -1.6125753; -0.0773954; 7.8949074; 4.0500756
9.7966016; -37.0423076; 40.4958541; -1.6281224; -0.0780954; 7.9968138; 4.0175997
9.9965323; -36.8427254; 40.4828306; -1.6438216; -0.0789489; 8.0966359; 3.9853841
10.1964629; -36.6436240; 40.4666797; -1.6596870; -0.0799301; 8.1944563; 3.9534269
10.3963936; -36.4445324; 40.4473221; -1.6757948; -0.0811156; 8.2903520; 3.9217259
10.5963242; -36.2458515; 40.4247446; -1.6921534; -0.0826476; 8.3843952; 3.8902791
10.7962548; -36.0477747; 40.3989148; -1.7088413; -0.0845873; 8.4766535; 3.8590845
10.9961855; -35.8498836; 40.3696882; -1.7261369; -0.0883114; 8.5671905; 3.8281400
11.1961161; -35.6526423; 40.3369881; -1.7441719; -0.0922284; 8.6560660; 3.5870008
11.3960468; -35.4561796; 40.3006836; -1.7630231; -0.0965362; 8.7385228; 3.0970028
11.5959774; -35.2602747; 40.2605565; -1.7827886; -0.1010194; 8.8090949; 2.6047235
11.7959081; -35.0654545; 40.2165448; -1.8031793; -0.1016238; 8.8680145; 2.4310972
11.9958387; -34.8712800; 40.1685221; -1.8232125; -0.0984085; 8.9226556; 2.5687933
12.1957694; -34.6784066; 40.1167833; -1.8423867; -0.0936498; 8.9800303; 2.8308640
12.3957000; -34.4863123; 40.0613790; -1.8606712; -0.0895193; 9.0428367; 3.0399166
12.5956306; -34.2949759; 40.0024602; -1.8782446; -0.0860821; 9.1097992; 3.1919700
12.7955613; -34.1051751; 39.9404216; -1.8950508; -0.0822734; 9.1795853; 3.3774487
12.9954919; -33.9161524; 39.8751783; -1.9111384; -0.0786914; 9.2528535; 3.5459254
13.1954226; -33.7280637; 39.8069246; -1.9265500; -0.0753904; 9.3291573; 3.5546823
13.3953532; -33.5413194; 39.7359557; -1.9412850; -0.0721436; 9.4050282; 3.5261787
13.5952839; -33.3553988; 39.6622137; -1.9554033; -0.0690474; 9.4796908; 3.4979036
13.7952145; -33.1705479; 39.5859247; -1.9689132; -0.0660980; 9.5531782; 3.4698553
13.9951452; -32.9868063; 39.5072358; -1.9818389; -0.0632458; 9.6255221; 3.4420319
14.1950758; -32.8039528; 39.4261752; -1.9942151; -0.0605167; 9.6967526; 3.4144316
14.3950065; -32.6221822; 39.3429480; -2.0060465; -0.0578699; 9.7668987; 3.3870526
14.5949371; -32.4413526; 39.2576069; -2.0173613; -0.0553012; 9.8359880; 3.3598932
14.7948677; -32.2614781; 39.1702712; -2.0281697; -0.0528211; 9.9040473; 3.3329515
14.9947984; -32.0825348; 39.0810401; -2.0384837; -0.0503590; 9.9711018; 3.3062259
15.1947290; -31.9044887; 38.9900060; -2.0483141; -0.0479489; 10.0371760; 3.2797145
15.3946597; -31.7274014; 38.8973100; -2.0576594; -0.0455733; 10.1022934; 3.2534158
15.5945903; -31.5510203; 38.8029263; -2.0665353; -0.0431661; 10.1664767; 3.2273279
15.7945210; -31.3755740; 38.7070852; -2.0749273; -0.0407707; 10.2297474; 3.2014492
15.9944516; -31.2009257; 38.6098237; -2.0828339; -0.0383388; 10.2921265; 3.1757781
16.1943823; -31.0268839; 38.5111445; -2.0902559; -0.0358353; 10.3536340; 3.1503127
16.3943129; -30.8537682; 38.4113444; -2.0971643; -0.0332887; 10.4142895; 3.1250516
16.5942436; -30.6811729; 38.3103087; -2.1035563; -0.0306303; 10.4741116; 3.0999931
16.7941742; -30.5091499; 38.2081882; -2.1094095; -0.0278472; 10.5331183; 3.0751354
16.9941048; -30.3379769; 38.1052796; -2.1146847; -0.0249580; 10.5913270; 3.0504771
17.1940355; -30.1670072; 38.0013292; -2.1193755; -0.0219152; 10.6487546; 3.0260165
17.3939661; -29.9965537; 37.8966672; -2.1234376; -0.0186213; 10.7054174; 3.0017521
17.5938968; -29.8267876; 37.7915558; -2.1268076; -0.0151422; 10.7613311; 2.9776822
17.7938274; -29.6569513; 37.6856872; -2.1295071; -0.0118142; 10.8165108; 2.9538053
17.9937581; -29.4874756; 37.5794895; -2.1314740; -0.0075005; 10.8709714; 2.9301199
18.1936887; -29.3184429; 37.4732174; -2.1324788; -0.0029725; 10.9247270; 2.9066245
18.3936194; -29.1491875; 37.3666475; -2.1329195; -0.0014228; 10.9777916; 2.8833174
18.5935500; -28.9800275; 37.2600658; -2.1331336; -0.0011314; 11.0301783; 2.8601972
18.7934806; -28.8109946; 37.1535104; -2.1333912; -0.0014458; 11.0819004; 2.8372624
18.9934113; -28.6419039; 37.0468502; -2.1337113; -0.0017564; 11.1329703; 2.8145115
19.1933419; -28.4728245; 36.9401132; -2.1341090; -0.0022646; 11.1834003; 2.7919430
19.3932726; -28.3038559; 36.8333391; -2.1346200; -0.0028886; 11.2332022; 2.7695555
19.5932032; -28.1349272; 36.7264532; -2.1352715; -0.0036288; 11.2823876; 2.7473475
19.7931339; -27.9660561; 36.6194313; -2.1360824; -0.0044940; 11.3309677; 2.7253176
19.9930645; -27.7973006; 36.5122700; -2.1370704; -0.0054175; 11.3789532; 2.7034644
20.1929952; -27.6286275; 36.4049043; -2.1382510; -0.0063929; 11.4263550; 2.6817863
20.3929258; -27.4601348; 36.2973502; -2.1396332; -0.0074341; 11.4731831; 2.6602821
20.5928565; -27.2917939; 36.1895404; -2.1412242; -0.0084940; 11.5194476; 2.6389504
20.7927871; -27.1235848; 36.0814119; -2.1430297; -0.0095658; 11.5651584; 2.6177897
20.9927177; -26.9556309; 35.9729928; -2.1450505; -0.0106489; 11.6103248; 2.5967986
21.1926484; -26.7879246; 35.8642271; -2.1472867; -0.0117257; 11.6549560; 2.5759759
21.3925790; -26.6204094; 35.7550266; -2.1497381; -0.0127902; 11.6990612; 2.5553202
21.5925097; -26.4531894; 35.6454082; -2.1524006; -0.0138389; 11.7426491; 2.5348301
21.7924403; -26.2863378; 35.5353704; -2.1552693; -0.0148629; 11.7857281; 2.5145043
21.9923710; -26.1197416; 35.4247893; -2.1583420; -0.0158639; 11.8283067; 2.4943414
22.1923016; -25.9534729; 35.3136642; -2.1616124; -0.0168403; 11.8703930; 2.4743403
22.3922323; -25.7876870; 35.2020527; -2.1650724; -0.0177814; 11.9119950; 2.4544995
22.5921629; -25.6222241; 35.0898019; -2.1687203; -0.0186983; 11.9531202; 2.4348179
22.7920936; -25.4571288; 34.9768969; -2.1725496; -0.0195924; 11.9937764; 2.4152940
22.9920242; -25.2926091; 34.8634374; -2.1765505; -0.0204449; 12.0339709; 2.3959267
23.1919548; -25.1284818; 34.7492560; -2.1807225; -0.0212813; 12.0737108; 2.3767147
23.3918855; -24.9647842; 34.6343366; -2.1850616; -0.0221072; 12.1130033; 2.3576568
23.5918161; -24.8017164; 34.5187806; -2.1895543; -0.0228502; 12.1518552; 2.3387516
23.7917468; -24.6391177; 34.4024377; -2.1942010; -0.0236694; 12.1902732; 2.3199981
23.9916774; -24.4770239; 34.2852919; -2.1990247; -0.0245176; 12.2282639; 2.3013949
24.1916081; -24.3155704; 34.1674068; -2.2039141; -0.0244082; 12.2658338; 2.2829410
24.3915387; -24.1546625; 34.0487128; -2.2087654; -0.0239491; 12.3029890; 2.2646349
24.5914694; -23.9943346; 33.9292573; -2.2134787; -0.0232122; 12.3397357; 2.2464757
24.7914000; -23.8345730; 33.8090657; -2.2180606; -0.0226229; 12.3760800; 2.2284621
24.9913307; -23.6753547; 33.6881514; -2.2225229; -0.0220075; 12.4120277; 2.2105929
25.1912613; -23.5166605; 33.5665305; -2.2268603; -0.0213814; 12.4475846; 2.1928671
25.3911919; -23.3584989; 33.4442409; -2.2310736; -0.0207677; 12.4827563; 2.1752833
25.5911226; -23.2008446; 33.3212942; -2.2351642; -0.0201538; 12.5175483; 2.1578406
25.7910532; -23.0436776; 33.1977059; -2.2391325; -0.0195411; 12.5519661; 2.1405377
25.9909839; -22.8870055; 33.0735132; -2.2429783; -0.0189314; 12.5860149; 2.1233736
26.1909145; -22.7308036; 32.9487275; -2.2467023; -0.0183233; 12.6196999; 2.1063471
26.3908452; -22.5750498; 32.8233623; -2.2503052; -0.0177165; 12.6530262; 2.0894571
26.5907758; -22.4197516; 32.6974547; -2.2537867; -0.0171117; 12.6859988; 2.0727026
26.7907065; -22.2648852; 32.5710167; -2.2571474; -0.0165083; 12.7186226; 2.0560824
26.9906371; -22.1104261; 32.4440594; -2.2603878; -0.0159061; 12.7509022; 2.0395954
27.1905677; -21.9563816; 32.3166198; -2.2635078; -0.0153052; 12.7828425; 2.0232407
27.3904984; -21.8027291; 32.1887106; -2.2665077; -0.0147056; 12.8144480; 2.0070171
27.5904290; -21.6494419; 32.0603405; -2.2693881; -0.0141068; 12.8457233; 1.9909237
27.7903597; -21.4965268; 31.9315466; -2.2721487; -0.0135092; 12.8766727; 1.9749592
27.9902903; -21.3439627; 31.8023424; -2.2747898; -0.0129125; 12.9073006; 1.9591228
28.1902210; -21.1917205; 31.6727344; -2.2773120; -0.0123166; 12.9376113; 1.9434134
28.3901516; -21.0398070; 31.5427596; -2.2797149; -0.0117216; 12.9676090; 1.9278299
28.5900823; -20.8882021; 31.4124322; -2.2819989; -0.0111273; 12.9972977; 1.9123714
28.7900129; -20.7368748; 31.2817570; -2.2841643; -0.0105337; 13.0266815; 1.8970368
28.9899436; -20.5858316; 31.1507707; -2.2862110; -0.0099408; 13.0557643; 1.8818252
29.1898742; -20.4350537; 31.0194885; -2.2881392; -0.0093484; 13.0845501; 1.8667356
29.3898048; -20.2845081; 30.8879132; -2.2899492; -0.0087568; 13.1130426; 1.8517670
29.5897355; -20.1342014; 30.7560818; -2.2916408; -0.0081657; 13.1412456; 1.8369184
29.7896661; -19.9841154; 30.6240098; -2.2932143; -0.0075751; 13.1691628; 1.8221889
29.9895968; -19.8342160; 30.4916986; -2.2946699; -0.0069852; 13.1967978; 1.8075774
30.1895274; -19.6845096; 30.3591853; -2.2960075; -0.0063958; 13.2241541; 1.7930832
30.3894581; -19.5349785; 30.2264859; -2.2972273; -0.0058068; 13.2512353; 1.7787051
30.5893887; -19.3855876; 30.0936005; -2.2983295; -0.0052185; 13.2780447; 1.7644424
30.7893194; -19.2363436; 29.9605665; -2.2993140; -0.0046307; 13.3045858; 1.7502940
30.9892500; -19.0872288; 29.8273998; -2.3001811; -0.0040433; 13.3308619; 1.7362591
31.1891807; -18.9382073; 29.6940997; -2.3009309; -0.0034566; 13.3568762; 1.7223367
31.3891113; -18.7892866; 29.5607044; -2.3015633; -0.0028704; 13.3826319; 1.7085260
31.5890419; -18.6404482; 29.4272288; -2.3020786; -0.0022846; 13.4081323; 1.6948260
31.7889726; -18.4916561; 29.2936721; -2.3024769; -0.0016996; 13.4333803; 1.6812358
31.9889032; -18.3429187; 29.1600731; -2.3027583; -0.0011150; 13.4583791; 1.6677547
32.1888339; -18.1942164; 29.0264458; -2.3029228; -0.0005310; 13.4831316; 1.6543816
32.3887645; -18.0455133; 28.8927891; -2.3029707; 0.0000523; 13.5076409; 1.6411157
32.5886952; -17.8968190; 28.7591432; -2.3029019; 0.0006351; 13.5319097; 1.6279563
32.7886258; -17.7481124; 28.6255204; -2.3027168; 0.0012173; 13.5559410; 1.6149023
32.9885565; -17.5993578; 28.4919199; -2.3024153; 0.0017987; 13.5797376; 1.6019531
33.1884871; -17.4505669; 28.3583833; -2.3019976; 0.0023795; 13.6033023; 1.5891076
33.3884177; -17.3017159; 28.2249207; -2.3014639; 0.0029597; 13.6266377; 1.5763652
33.5883484; -17.1527702; 28.0915320; -2.3008142; 0.0035391; 13.6497466; 1.5637249
33.7882790; -17.0037435; 27.9582607; -2.3000487; 0.0041179; 13.6726316; 1.5511860
33.9882097; -16.8546090; 27.8251139; -2.2991677; 0.0046960; 13.6952954; 1.5387477
34.1881403; -16.7053336; 27.6920928; -2.2981710; 0.0052732; 13.7177404; 1.5264091
34.3880710; -16.5559335; 27.5592430; -2.2970591; 0.0058498; 13.7399692; 1.5141694
34.5880016; -16.4063781; 27.4265679; -2.2958320; 0.0064257; 13.7619842; 1.5020279
34.7879323; -16.2566360; 27.2940706; -2.2944897; 0.0070007; 13.7837881; 1.4899837
34.9878629; -16.1067266; 27.1617989; -2.2930327; 0.0075752; 13.8053830; 1.4780361
35.1877936; -15.9566147; 27.0297524; -2.2914609; 0.0081487; 13.8267715; 1.4661843
35.3877242; -15.8062712; 26.8979358; -2.2897743; 0.0087214; 13.8479558; 1.4544275
35.5876548; -15.6557190; 26.7664000; -2.2879735; 0.0092941; 13.8689383; 1.4427651
35.7875855; -15.5049175; 26.6351397; -2.2860583; 0.0098647; 13.8897212; 1.2167795
35.9875161; -15.3538403; 26.5041622; -2.2840289; 0.0104343; 13.9072247; -13.6996383
36.1874468; -15.2025147; 26.3735214; -2.2818854; 0.0110096; 13.7088637; -13.5482012
36.3873774; -15.0508941; 26.2432071; -2.2796276; 0.0115709; 13.5098313; -13.4044369
36.5873081; -14.8989532; 26.1132276; -2.2772589; 0.0121258; 13.3099822; -13.2533697
36.7872387; -14.7467226; 25.9836386; -2.2747714; 0.0127603; 13.1093904; -13.0813031
36.9871694; -14.5941453; 25.8544248; -2.2721474; 0.0135641; 12.9083465; -12.8946244
37.1871000; -14.4412212; 25.7256281; -2.2693406; 0.0145130; 12.7070590; -12.7241065
37.3870307; -14.2879289; 25.5972795; -2.2663481; 0.0154231; 12.5052577; -12.5626888
37.5869613; -14.1342405; 25.4694033; -2.2631734; 0.0163359; 12.3027695; -12.4097887
37.7868919; -13.9801354; 25.3420298; -2.2598156; 0.0172543; 12.0994192; -12.1565427
37.9868226; -13.8255875; 25.2151916; -2.2561984; 0.0189474; 11.8968489; -11.7171934
38.1867532; -13.6705599; 25.0889421; -2.2521721; 0.0221200; 11.6982803; -11.0775874
38.3866839; -13.5149757; 24.9633839; -2.2472600; 0.0270193; 11.5074003; -10.3831328
38.5866145; -13.3587092; 24.8386686; -2.2412987; 0.0326588; 11.3255662; -9.7255000
38.7865452; -13.2016354; 24.7149791; -2.2342009; 0.0383402; 11.1525602; -9.1074873
38.9864758; -13.0436172; 24.5924965; -2.2259687; 0.0440104; 10.9880784; -8.5268369
39.1864065; -12.8845305; 24.4714113; -2.2166052; 0.0496556; 10.8318196; -7.9798648
39.3863371; -12.7242502; 24.3519117; -2.2061151; 0.0552753; 10.6835142; -7.4645908
39.5862677; -12.5626518; 24.2341852; -2.1945052; 0.0608569; 10.5428969; -6.9802066
39.7861984; -12.3996543; 24.1184483; -2.1817864; 0.0663780; 10.4096859; -6.5241313
39.9861290; -12.2351211; 24.0048744; -2.1679686; 0.0718334; 10.2836187; -6.0960056
40.1860597; -12.0689629; 23.8936675; -2.1530685; 0.0771989; 10.1644113; -5.6962615
40.3859903; -11.9011580; 23.7850698; -2.1371115; 0.0824435; 10.0517432; -5.3233687
40.5859210; -11.7315377; 23.6792217; -2.1201137; 0.0875563; 9.9452970; -4.9786118
40.7858516; -11.5600930; 23.5763597; -2.1021111; 0.0925000; 9.8447031; -4.6633292
40.9857823; -11.3868542; 23.4767295; -2.0831479; 0.0972381; 9.7495381; -4.3769275
41.1857129; -11.2115998; 23.3804234; -2.0632465; 0.1017555; 9.6593649; -4.1221863
41.3856436; -11.0344861; 23.2877347; -2.0424762; 0.1060042; 9.5736632; -3.9008594
41.5855742; -10.8555267; 23.1988565; -2.0208948; 0.1099488; 9.4918504; -3.7130423
41.7855048; -10.6744384; 23.1138300; -1.9985299; 0.1135746; 9.4133163; -3.5621044
41.9854355; -10.4917038; 23.0330406; -1.9755062; 0.1168337; 9.3373538; -3.4490676
42.1853661; -10.3071132; 22.9565291; -1.9518657; 0.1197065; 9.2632082; -3.3751285
42.3852968; -10.1203553; 22.8843077; -1.9276415; 0.1221744; 9.1900731; -3.3510954
42.5852274; -9.9325369; 22.8168985; -1.9030612; 0.1241099; 9.1168783; -3.3455065
42.7851581; -9.7427471; 22.7540458; -1.8780777; 0.1258804; 9.0432147; -3.3453399
42.9850887; -9.5512372; 22.6959309; -1.8527066; 0.1275933; 8.9689497; -3.3375604
43.1850194; -9.3589431; 22.6428776; -1.8273449; 0.1261110; 8.8942396; -3.5905850
43.3849500; -9.1645453; 22.5944796; -1.8023625; 0.1224113; 8.8131585; -4.0227496
43.5848807; -8.9695207; 22.5509581; -1.7785570; 0.1162782; 8.7214231; -4.6666933
43.7848113; -8.7730073; 22.5118912; -1.7555962; 0.1139348; 8.6137791; -5.0311577
43.9847419; -8.5761141; 22.4774064; -1.7327181; 0.1154467; 8.4962006; -5.1115648
44.1846726; -8.3776714; 22.4473578; -1.7093789; 0.1173504; 8.3750527; -5.1078248
44.3846032; -8.1794169; 22.4220983; -1.6855265; 0.1212615; 8.2522171; -4.9833972
44.5845339; -7.9802634; 22.4016217; -1.6608181; 0.1261945; 8.1305854; -4.8501071
44.7844645; -7.7799140; 22.3861382; -1.6348698; 0.1314797; 8.0104338; -4.6634411
44.9843952; -7.5813991; 22.3760461; -1.6080757; 0.1378109; 7.8931819; -4.6599009
45.1843258; -7.3807662; 22.3713521; -1.5802194; 0.1402559; 7.7742527; -4.7169209
45.3842565; -7.1796492; 22.3723003; -1.5520449; 0.1379841; 7.6519861; -5.0393028
45.5841871; -6.9801415; 22.3787420; -1.5254725; 0.1223461; 7.5191668; -6.1101291
45.7841178; -6.7815051; 22.3899201; -1.5051185; 0.0808188; 7.3549076; -8.6307605
45.9840484; -6.5829452; 22.4042656; -1.4941364; 0.0198119; 7.1164288; -8.1800596
46.1839790; -6.3843600; 22.4190564; -1.5032228; -0.1006894; 6.8827806; -8.0978335
46.3839097; -6.1855191; 22.4306668; -1.5204400; -0.0506866; 6.6433921; -8.8796591
46.5838403; -5.9856487; 22.4408235; -1.5146617; 0.0969394; 6.3705594; -5.4907820
46.7837710; -5.7856175; 22.4546827; -1.4854909; 0.1896152; 6.1958434; -3.9127264
46.9837016; -5.5874158; 22.4757557; -1.4425951; 0.2396735; 6.0682723; -3.0659485
47.1836323; -5.3900386; 22.5062545; -1.3914054; 0.2710243; 5.9664038; -2.4703810
47.3835629; -5.1941545; 22.5474897; -1.3344539; 0.2953951; 5.8830404; -1.9981106
47.5834936; -5.0009009; 22.6002967; -1.2729428; 0.3158694; 5.8147397; -1.5593012
47.7834242; -4.8115896; 22.6651551; -1.2078272; 0.3346490; 5.7608761; -1.2308878
47.9833548; -4.6272162; 22.7424130; -1.1396690; 0.3494294; 5.7179987; -1.0029732
48.1832855; -4.4481870; 22.8325684; -1.0685957; 0.3605771; 5.6828214; -0.8439452
48.3832161; -4.2761338; 22.9354348; -0.9950636; 0.3691493; 5.6530521; -0.6357510
48.5831468; -4.1127007; 23.0503788; -0.9202927; 0.3785156; 5.6305226; -0.6357510
48.7830774; -3.9587236; 23.1769947; -0.8450526; 0.3750425; 5.6079027; -0.4252059
48.9830081; -3.8144643; 23.3148698; -0.7714804; 0.3619670; 5.5927229; 0.0509546
49.1829387; -3.6804399; 23.4629227; -0.7003299; 0.3512430; 5.5945442; 0.3788181
49.3828694; -3.5571051; 23.6200500; -0.6310084; 0.3391580; 5.6080655; 0.7026554
49.5828000; -3.4445667; 23.7851979; -0.5664126; 0.3067143; 5.6330599; 1.6312126
49.7827307; -3.3423374; 23.9570145; -0.5080648; 0.2763652; 5.6906610; 2.4008909
49.9826613; -3.2498404; 24.1341860; -0.4549706; 0.2544390; 5.7743957; 2.8474217
50.1825919; -3.1665524; 24.3157416; -0.4057598; 0.2384009; 5.8721563; 3.0879198
50.3825226; -3.0920283; 24.5010378; -0.3594172; 0.2261651; 5.9763667; 3.2058224
50.5824532; -3.0259458; 24.6895377; -0.3152670; 0.2163808; 6.0826675; 3.2522036
50.7823839; -2.9680505; 24.8807980; -0.2728797; 0.2081139; 6.1886407; 3.2613537
50.9823145; -2.9181302; 25.0744283; -0.2320007; 0.2007706; 6.2931203; 3.2546254
51.1822452; -2.8759951; 25.2700623; -0.1924946; 0.1939840; 6.3956831; 3.2448488
51.3821758; -2.8414615; 25.4673426; -0.1543049; 0.1875091; 6.4963260; 3.2403915
51.5821065; -2.8144241; 25.6651612; -0.1176039; 0.1803739; 6.5952982; 3.2818181
51.7820371; -2.7945127; 25.8639085; -0.0823985; 0.1717615; 6.6940444; 3.4047272
51.9819678; -2.7814225; 26.0634422; -0.0489287; 0.1625906; 6.7949723; 3.5670204
52.1818984; -2.7748258; 26.2634717; -0.0173100; 0.1532202; 6.8991276; 3.7525266
52.3818290; -2.7743634; 26.4635714; 0.0123696; 0.1436493; 7.0070288; 3.9624488
52.5817597; -2.7796303; 26.6632260; 0.0400354; 0.1334722; 7.1191911; 4.2188773
52.7816903; -2.7902319; 26.8628748; 0.0657236; 0.1232374; 7.2367015; 4.2498025
52.9816210; -2.8057629; 27.0623317; 0.0893509; 0.1127570; 7.3531748; 4.2157250
53.1815516; -2.8257851; 27.2613605; 0.1108157; 0.1020159; 7.4669194; 4.1819208
53.3814823; -2.8498333; 27.4597520; 0.1300528; 0.0904801; 7.5780653; 4.1483876
53.5814129; -2.8774709; 27.6576618; 0.1471767; 0.0820781; 7.6867322; 4.1151233
53.7813436; -2.9083675; 27.8551935; 0.1629211; 0.0760044; 7.7930309; 4.0821257
53.9812742; -2.9422847; 28.0523028; 0.1777664; 0.0723837; 7.8970637; 4.0493927
54.1812048; -2.9789823; 28.2485494; 0.1918283; 0.0684808; 7.9989256; 4.0169222
54.3811355; -3.0184145; 28.4445345; 0.2051586; 0.0651448; 8.0987050; 3.9847121
54.5810661; -3.0604675; 28.6403095; 0.2179235; 0.0623548; 8.1964843; 3.9527603
54.7809968; -3.1048373; 28.8350115; 0.2301062; 0.0596813; 8.2923405; 3.9210646
54.9809274; -3.1515492; 29.0292697; 0.2417754; 0.0571597; 8.3863456; 3.8896232
55.1808581; -3.2005696; 29.2233396; 0.2529768; 0.0547505; 8.4785672; 3.8584338
55.3807887; -3.2516529; 29.4166351; 0.2636814; 0.0523635; 8.5690688; 3.8274945
55.5807194; -3.3047056; 29.6092032; 0.2739021; 0.0499605; 8.6579101; 3.7968033
55.7806500; -3.3597823; 29.8015899; 0.2836671; 0.0475990; 8.7451473; 3.7663583
55.9805807; -3.4166555; 29.9933323; 0.2929452; 0.0452164; 8.8308336; 3.7361573
56.1805113; -3.4751925; 30.1843365; 0.3017365; 0.0427777; 8.9150192; 3.7061985
56.3804419; -3.5354574; 30.3751365; 0.3100590; 0.0403772; 8.9977515; 3.6764800
56.5803726; -3.5972225; 30.5653242; 0.3178870; 0.0379468; 9.0790757; 3.6469997
56.7803032; -3.6603932; 30.7549325; 0.3252268; 0.0354844; 9.1590343; 3.6177558
56.9802339; -3.7249758; 30.9442862; 0.3320853; 0.0330639; 9.2376680; 3.5887465
57.1801645; -3.7907622; 31.1330747; 0.3384491; 0.0306209; 9.3150153; 3.5599697
57.3800952; -3.8577082; 31.3214707; 0.3443299; 0.0281911; 9.3911130; 3.5314237
57.5800258; -3.9257385; 31.5095501; 0.3497291; 0.0258033; 9.4659962; 3.5031066
