# 3e5f4de1-19d8-46f7-bd85-4ab533b05186
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
160.1444468; 34.3171884; 80.9707898; -3.0992868; -0.1355460; 3.3533183; 5.0745038
160.3443775; 34.3234404; 80.7672933; -3.1205018; -0.0770904; 3.6433284; 5.0338133
160.5443081; 34.3264249; 80.5646909; -3.1319122; -0.0377235; 3.9098170; 4.9934492
160.7442387; 34.3278353; 80.3641197; -3.1360820; -0.0038791; 4.1573255; 4.9534086
160.9441694; 34.3291314; 80.1605570; -3.1329792; 0.0375011; 4.3890810; 4.9136892
161.1441000; 34.3320310; 79.9581016; -3.1194011; 0.1021845; 4.6074750; 4.8742882
161.3440307; 34.3391429; 79.7581458; -3.0901937; 0.1651497; 4.8143396; 4.1454998
161.5439613; 34.3526002; 79.5580141; -3.0598465; 0.1301366; 4.9835219; -9.1923221
161.7438920; 34.3708069; 79.3583456; -3.0481333; -0.0736056; 4.5999822; -2.6580697
161.9438226; 34.3845851; 79.1642640; -3.1076578; -0.4848960; 4.4829652; -0.3998083
162.1437533; 34.3805193; 78.9676628; 3.0619910; -0.6018927; 4.4650990; -0.3998083
162.3436839; 34.3543952; 78.7719820; 2.9645531; -0.3411225; 4.4471611; 4.8569363
162.5436145; 34.3145031; 78.5761663; 2.9251095; -0.0932608; 4.6604015; 4.8644517
162.7435452; 34.2701980; 78.3797629; 2.9174590; -0.0086985; 4.8646118; 4.8254456
162.9434758; 34.2253230; 78.1839684; 2.9148334; -0.0165962; 5.0590471; 4.7867522
163.1434065; 34.1803832; 77.9898659; 2.9141772; 0.0092908; 5.2448064; 4.7483691
163.3433371; 34.1357218; 77.7955603; 2.9175068; 0.0212416; 5.4227929; 4.7102938
163.5432678; 34.0917145; 77.6003277; 2.9225415; 0.0294666; 5.5937597; 4.6725238
163.7431984; 34.0487111; 77.4041613; 2.9293085; 0.0375404; 5.7583425; 4.6350566
163.9431291; 34.0074921; 77.2092259; 2.9372752; 0.0423355; 5.9170844; 4.5978899
164.1430597; 33.9678207; 77.0134707; 2.9461328; 0.0460940; 6.0704536; 4.5610213
164.3429904; 33.9297894; 76.8164925; 2.9557028; 0.0491122; 6.2188570; 4.5244482
164.5429210; 33.8938592; 76.6200673; 2.9657096; 0.0511275; 6.3626515; 4.4881684
164.7428516; 33.8599203; 76.4231988; 2.9760923; 0.0526399; 6.5021519; 4.4521796
164.9427823; 33.8279333; 76.2252105; 2.9867873; 0.0539639; 6.6376376; 4.4164793
165.1427129; 33.7982271; 76.0278466; 2.9976392; 0.0548299; 6.7693583; 4.3810653
165.3426436; 33.7706261; 75.8297463; 3.0086979; 0.0556305; 6.8975380; 4.3459352
165.5425742; 33.7451940; 75.6310433; 3.0199188; 0.0564540; 7.0223787; 4.3110869
165.7425049; 33.7220794; 75.4327046; 3.0312505; 0.0570724; 7.1440632; 4.2765179
165.9424355; 33.7011831; 75.2336664; 3.0427561; 0.0578608; 7.2627579; 4.2422262
166.1423662; 33.6826084; 75.0345731; 3.0544025; 0.0586879; 7.3786147; 4.2082095
166.3422968; 33.6663669; 74.8352115; 3.0662356; 0.0596080; 7.4917725; 4.1744655
166.5422275; 33.6525095; 74.6357488; 3.0782650; 0.0607632; 7.6023590; 4.1409921
166.7421581; 33.6410696; 74.4360058; 3.0905411; 0.0620182; 7.7104918; 4.1077871
166.9420887; 33.6321122; 74.2361895; 3.1030993; 0.0635565; 7.8162798; 4.0748483
167.1420194; 33.6257021; 74.0364865; 3.1159717; 0.0653625; 7.9198235; 4.0421737
167.3419500; 33.6218960; 73.8362563; 3.1292724; 0.0675249; 8.0212164; 4.0097611
167.5418807; 33.6207986; 73.6365075; -3.1401750; 0.0700560; 8.1205456; 3.9776084
167.7418113; 33.6225021; 73.4364598; -3.1258855; 0.0728861; 8.2178922; 3.9457135
167.9417420; 33.6271292; 73.2363238; -3.1109433; 0.0765978; 8.3133321; 3.9140744
168.1416726; 33.6347919; 73.0370259; -3.0952374; 0.0808760; 8.4069363; 3.8826890
168.3416033; 33.6457236; 72.8369417; -3.0786568; 0.0847425; 8.4987713; 3.8515552
168.5415339; 33.6600346; 72.6373583; -3.0611497; 0.0910501; 8.5888999; 3.8039773
168.7414646; 33.6779010; 72.4388884; -3.0422106; 0.0989872; 8.6769963; 3.0373970
168.9413952; 33.6997794; 72.2398779; -3.0217934; 0.1046463; 8.7467024; 2.4598651
169.1413258; 33.7257394; 72.0418080; -3.0008076; 0.1033557; 8.8027500; 2.4372221
169.3412565; 33.7557678; 71.8443652; -2.9807051; 0.0978033; 8.8579320; 2.7526089
169.5411871; 33.7896860; 71.6473289; -2.9617343; 0.0919138; 8.9198442; 3.0914818
169.7411178; 33.8272166; 71.4509775; -2.9438959; 0.0867134; 8.9888700; 3.3732566
169.9410484; 33.8681333; 71.2553573; -2.9270447; 0.0829317; 9.0635875; 3.5399106
170.1409791; 33.9123150; 71.0603595; -2.9105417; 0.0821015; 9.1413397; 3.4635154
170.3409097; 33.9596717; 70.8662130; -2.8941399; 0.0821058; 9.2167791; 3.3216734
170.5408404; 34.0102185; 70.6728252; -2.8777360; 0.0820211; 9.2885535; 3.1932896
170.7407710; 34.0639753; 70.4801291; -2.8613469; 0.0817942; 9.3570347; 3.0828164
