# ef068680-a608-48ed-a943-cce1ff42cfde
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1153.9778280; 215.0700612; 119.2463675; -0.6214303; 0.0025177; 39.2380761; 3.6961925
1155.9777896; 216.2302107; 120.8754173; -0.6161851; 0.0027276; 39.4260206; 3.6446823
1157.9777512; 217.3813945; 122.5106747; -0.6105305; 0.0029238; 39.6104727; 3.6150618
1159.9777128; 218.5231493; 124.1528546; -0.6044916; 0.0031155; 39.7925812; 3.5585782
1161.9776743; 219.6545471; 125.8019694; -0.5980664; 0.0033098; 39.9710340; 3.5103290
1163.9776359; 220.7750025; 127.4585260; -0.5912626; 0.0034911; 40.1462901; 3.4830696
1165.9775975; 221.8840280; 129.1231108; -0.5841100; 0.0036267; 40.3194322; 3.4325580
1167.9775591; 222.9808893; 130.7954745; -0.5768884; 0.0035957; 40.4893391; 3.0286680
1169.9775206; 224.0657273; 132.4757443; -0.5697132; 0.0035846; 40.6386641; 2.5349374
1171.9774822; 225.1384321; 134.1636557; -0.5625492; 0.0035727; 40.7632258; 1.1214986
1173.9774438; 226.1990963; 135.8592335; -0.5554525; 0.0035242; 40.8182127; -0.5180896
1175.9774054; 227.2478210; 137.5622968; -0.5484648; 0.0034566; 40.7928201; -1.7621399
1177.9773669; 228.2846442; 139.2723984; -0.5416298; 0.0033739; 40.7063354; -4.0377104
1179.9773285; 229.3100099; 140.9896059; -0.5349948; 0.0032611; 40.5074711; -5.7752550
1181.9772901; 230.3241780; 142.7134920; -0.5286017; 0.0031228; 40.2213207; -6.9794126
1183.9772516; 231.3274112; 144.4434195; -0.5225097; 0.0029623; 39.8727667; -8.8033766
1185.9772132; 232.3205543; 146.1795189; -0.5167960; 0.0027512; 39.4287293; -9.5839121
1187.9771748; 233.3041402; 147.9210441; -0.5115412; 0.0024832; 38.9395657; -10.0640907
1189.9771364; 234.2788873; 149.6671072; -0.5068772; 0.0021694; 38.4191904; -10.6644105
1191.9770979; 235.2462899; 151.4177307; -0.5029375; 0.0017698; 37.8599705; -11.0090495
1193.9770595; 236.2074713; 153.1717200; -0.4998132; 0.0013458; 37.2738785; -11.2011137
1195.9770211; 237.1637359; 154.9279334; -0.4975588; 0.0009181; 36.6679482; -11.5386060
1197.9769827; 238.1169868; 156.6863619; -0.4960828; 0.0005575; 36.0331082; -11.6028475
1199.9769442; 239.0681954; 158.4457243; -0.4953045; 0.0002346; 35.3832501; -11.5756170
1201.9769058; 240.0183426; 160.2050997; -0.4951316; -0.0000246; 34.7227996; -11.5743610
1203.9768674; 240.9686568; 161.9648444; -0.4951808; -0.0000246; 34.0496146; -11.5007388
1205.9768290; 241.9189784; 163.7243991; -0.4952264; -0.0000192; 33.3672621; -11.3881012
1207.9767905; 242.8694867; 165.4841385; -0.4952562; -0.0000086; 32.6775558; -11.3609760
1209.9767521; 243.8199586; 167.2437509; -0.4952498; 0.0000151; 31.9746716; -11.2543328
1211.9767137; 244.7703549; 169.0033784; -0.4951654; 0.0000853; 31.2628079; -11.0992162
1213.9766753; 245.7205314; 170.7633216; -0.4948980; 0.0001944; 30.5445109; -10.9771881
1215.9766368; 246.6699099; 172.5235003; -0.4943226; 0.0003809; 29.8170964; -10.7844202
1217.9765984; 247.6179150; 174.2843915; -0.4933207; 0.0006486; 29.0847449; -10.5609928
1219.9765600; 248.5637460; 176.0467248; -0.4917109; 0.0009798; 28.3492368; -10.3356808
1221.9765215; 249.5059638; 177.8107249; -0.4893065; 0.0014245; 27.6104563; -10.0665009
1223.9764831; 250.4431068; 179.5773759; -0.4859497; 0.0019650; 26.8713987; -9.7881897
1225.9764447; 251.3734531; 181.3479952; -0.4814273; 0.0025803; 26.1327392; -9.4805898
1227.9764063; 252.2944485; 183.1231484; -0.4755096; 0.0033375; 25.3968193; -9.1457027
1229.9763678; 253.2034690; 184.9042726; -0.4680040; 0.0042071; 24.6660966; -8.8202931
1231.9763294; 254.0977488; 186.6935420; -0.4586616; 0.0051701; 23.9402553; -8.4190857
1233.9762910; 254.9731986; 188.4916546; -0.4471150; 0.0063794; 23.2262810; -8.0092378
1235.9762526; 255.8253662; 190.2999604; -0.4333918; 0.0072113; 22.5260692; -7.6342295
1237.9762141; 256.6518117; 192.1212383; -0.4183616; 0.0080374; 21.8377532; -7.1103835
1239.9761757; 257.4475381; 193.9543579; -0.3999374; 0.0103751; 21.1765549; -6.6238903
1241.9761373; 258.2054187; 195.8043462; -0.3769141; 0.0126930; 20.5414562; -6.2233162
1243.9760989; 258.9173184; 197.6763246; -0.3490899; 0.0150745; 19.9263303; -5.6244225
1245.9760604; 259.5713120; 199.5652681; -0.3167963; 0.0172472; 19.3535883; -5.2147514
1247.9760220; 260.1602529; 201.4772574; -0.2800755; 0.0194522; 18.8069874; -4.8692864
1249.9759836; 260.6742702; 203.4104934; -0.2389140; 0.0217129; 18.2818490; -4.3539452
1251.9759452; 261.1039418; 205.3637402; -0.1934649; 0.0237523; 17.7991729; -4.0985506
1253.9759067; 261.4402604; 207.3346745; -0.1438439; 0.0258906; 17.3325321; -3.8283674
1255.9758683; 261.6741858; 209.3207266; -0.0899438; 0.0279896; 16.8850080; -3.5061935
1257.9758299; 261.7968502; 211.3168342; -0.0322340; 0.0297373; 16.4644766; -3.3232396
1259.9757914; 261.8004675; 213.3191565; 0.0292447; 0.0315749; 16.0557245; -3.1130597
1261.9757530; 261.6776337; 215.3144679; 0.0944945; 0.0338939; 15.6631506; -2.9163429
1263.9757146; 261.4187013; 217.3056676; 0.1648109; 0.0360883; 15.2862402; -2.8010249
1265.9756762; 261.0180274; 219.2638893; 0.2397483; 0.0386187; 14.9152692; -2.6920036
1267.9756377; 260.4686129; 221.1823160; 0.3188384; 0.0408557; 14.5498264; -2.6780075
1269.9755993; 259.7590444; 223.0639217; 0.4029443; 0.0426705; 14.1769399; -2.0047630
1271.9755609; 258.8973712; 224.8644737; 0.4907689; 0.0456641; 13.8912464; -1.2169095
1273.9755225; 257.8809177; 226.5712150; 0.5844141; 0.0485942; 13.7149256; -1.0618012
1275.9754840; 256.6982041; 228.1805595; 0.6833653; 0.0493084; 13.5592057; 0.1679364
1277.9754456; 255.3693284; 229.6603782; 0.7794258; 0.0472395; 13.5839535; 0.2833327
1279.9754072; 253.9009680; 231.0144537; 0.8720334; 0.0464112; 13.6256046; 0.4135715
1281.9753688; 252.3053127; 232.2317244; 0.9665351; 0.0467067; 13.6861739; 1.3003880
1283.9753303; 250.6104154; 233.2923974; 1.0552333; 0.0422912; 13.8748985; 1.8840930
1285.9752919; 248.8323563; 234.2061419; 1.1353474; 0.0377138; 14.1438692; 1.9356639
1287.9752535; 246.9851569; 234.9847289; 1.2075896; 0.0353644; 14.4149763; 1.7217418
1289.9752151; 245.0917299; 235.6281129; 1.2792782; 0.0365388; 14.6519069; 1.5616926
1291.9751766; 243.1549830; 236.1326046; 1.3526463; 0.0365815; 14.8635469; 1.5852396
1293.9751382; 241.1914132; 236.4934852; 1.4251408; 0.0356934; 15.0753396; 1.6392744
1295.9750998; 239.2038278; 236.7142321; 1.4945189; 0.0335901; 15.2912666; 1.8620252
1297.9750614; 237.2087752; 236.8007185; 1.5598434; 0.0318377; 15.5328939; 2.0864852
1299.9750229; 235.2106247; 236.7602725; 1.6214819; 0.0296541; 15.7992586; 2.2987706
1301.9749845; 233.2144119; 236.6010548; 1.6785145; 0.0272784; 16.0876188; 2.6299182
1303.9749461; 231.2336024; 236.3337571; 1.7305213; 0.0248065; 16.4113055; 2.9000445
1305.9749076; 229.2673026; 235.9685041; 1.7773845; 0.0218602; 16.7609935; 3.1180117
1307.9748692; 227.3169664; 235.5170890; 1.8181310; 0.0189847; 17.1290021; 3.4131674
1309.9748308; 225.3871030; 234.9921677; 1.8538795; 0.0167926; 17.5229883; 3.6587646
1311.9747924; 223.4755577; 234.4023384; 1.8858461; 0.0153563; 17.9357157; 3.8552732
1313.9747539; 221.5837995; 233.7543316; 1.9153694; 0.0140769; 18.3605744; 4.0949588
1315.9747155; 219.7107043; 233.0534119; 1.9417907; 0.0123440; 18.8013354; 4.2895156
1317.9746771; 217.8553840; 232.3063365; 1.9649202; 0.0108513; 19.2522192; 4.4504081
1319.9746387; 216.0170117; 231.5192950; 1.9852342; 0.0094998; 19.7091156; 4.6246664
1321.9746002; 214.1937699; 230.6973386; 2.0030310; 0.0082966; 20.1729410; 4.7687375
1323.9745618; 212.3843126; 229.8451293; 2.0185380; 0.0072502; 20.6403035; 4.8946950
1325.9745234; 210.5877198; 228.9669249; 2.0320549; 0.0063022; 21.1092523; 5.0156884
1327.9744850; 208.8022004; 228.0660242; 2.0438423; 0.0054849; 21.5792239; 5.1132426
1329.9744465; 207.0266063; 227.1455005; 2.0540939; 0.0047965; 22.0480267; 5.2049001
1331.9744081; 205.2601281; 226.2080917; 2.0630489; 0.0041950; 22.5152100; 5.2774581
1333.9743697; 203.5014863; 225.2557999; 2.0709610; 0.0037170; 22.9792103; 5.3080510
1335.9743313; 201.7500270; 224.2904032; 2.0780611; 0.0034193; 23.4366359; 5.3442986
1337.9742928; 200.0052255; 223.3130560; 2.0846624; 0.0032190; 23.8883379; 5.3397587
1339.9742544; 198.2666863; 222.3244185; 2.0910145; 0.0031329; 24.3312826; 5.3018369
1341.9742160; 196.5345399; 221.3249805; 2.0972277; 0.0030878; 24.7632440; 5.3143099
1343.9741775; 194.8084743; 220.3147918; 2.1033703; 0.0030635; 25.1887888; 5.3043882
1345.9741391; 193.0885270; 219.2939780; 2.1094962; 0.0030619; 25.6064880; 5.2646413
1347.9741007; 191.3753021; 218.2629586; 2.1155537; 0.0029870; 26.0144265; 5.2746201
1349.9740623; 189.6679180; 217.2215110; 2.1214472; 0.0029198; 26.4168216; 5.2671572
1351.9740238; 187.9663403; 216.1699114; 2.1272549; 0.0028868; 26.8126218; 5.2237662
1353.9739854; 186.2716607; 215.1090024; 2.1329983; 0.0028588; 27.1994733; 5.2311965
1355.9739470; 184.5824727; 214.0380417; 2.1386887; 0.0028322; 27.5814382; 5.2241256
1357.9739086; 182.8990880; 212.9573415; 2.1443296; 0.0028076; 27.9576794; 5.1797514
1359.9738701; 181.2226936; 211.8677885; 2.1499188; 0.0027835; 28.3257911; 5.1855560
1361.9738317; 179.5517282; 210.7684854; 2.1554626; 0.0027598; 28.6895847; 5.1777740
1363.9737933; 177.8866536; 209.6598391; 2.1609601; 0.0027368; 29.0482868; 5.1351591
1365.9737549; 176.2284170; 208.5425987; 2.1664084; 0.0027131; 29.3997144; 5.1400395
1367.9737164; 174.5756992; 207.4159903; 2.1718121; 0.0026898; 29.7473187; 5.1308656
1369.9736780; 172.9290110; 206.2804677; 2.1771691; 0.0026668; 30.0902981; 5.0920540
1371.9736396; 171.2888229; 205.1364729; 2.1824777; 0.0026425; 30.4268609; 5.0964414
1373.9736012; 169.6543527; 203.9835777; 2.1877402; 0.0026197; 30.7600266; 5.0856992
1375.9735627; 168.0260261; 202.8221907; 2.1929584; 0.0025987; 31.0889312; 5.0519089
1377.9735243; 166.4037803; 201.6523878; 2.1981137; 0.0025535; 31.4122411; 5.0562472
1379.9734859; 164.7875199; 200.4743085; 2.2031689; 0.0024932; 31.7325305; 5.0446586
1381.9734474; 163.1772523; 199.2882653; 2.2080709; 0.0024091; 32.0488960; 5.0156640
1383.9734090; 161.5726978; 198.0943811; 2.2129215; 0.0024630; 32.3603771; 5.0087652
1385.9733706; 159.9741055; 196.8926549; 2.2179228; 0.0025326; 32.6684662; 4.9740489
1387.9733322; 158.3815843; 195.6828261; 2.2230402; 0.0025850; 32.9715710; 4.8819442
1389.9732937; 156.7953000; 194.4647331; 2.2282872; 0.0026671; 33.2663779; 4.8460073
1391.9732553; 155.2155960; 193.2382429; 2.2337087; 0.0027521; 33.5564533; 4.7784892
1393.9732169; 153.6426584; 192.0030731; 2.2392901; 0.0028295; 33.8400524; 4.6974956
1395.9731785; 152.0766798; 190.7589797; 2.2450234; 0.0029029; 34.1165468; 4.6637093
1397.9731400; 150.5180184; 189.5058704; 2.2509006; 0.0029720; 34.3888535; 4.5987698
1399.9731016; 148.9668165; 188.2435092; 2.2569052; 0.0030328; 34.6552733; 4.5271513
1401.9730632; 147.4232458; 186.9717212; 2.2630266; 0.0030872; 34.9155585; 4.4955277
1403.9730248; 145.8876312; 185.6904891; 2.2692530; 0.0031381; 35.1721195; 4.4335868
1405.9729863; 144.3600608; 184.3996246; 2.2755748; 0.0031838; 35.4233256; 4.3697347
1407.9729479; 142.8406957; 183.0990226; 2.2819848; 0.0032251; 35.6691828; 4.3400123
1409.9729095; 141.3298251; 181.7887122; 2.2884743; 0.0032636; 35.9117017; 4.2808817
1411.9728711; 139.8275044; 180.4685395; 2.2950361; 0.0032984; 36.1493225; 4.2234735
1413.9728326; 138.3338907; 179.1384564; 2.3016650; 0.0033297; 36.3822358; 4.1954452
1415.9727942; 136.8492353; 177.7985179; 2.3083542; 0.0033590; 36.6121366; 4.1389951
1417.9727558; 135.3735765; 176.4486028; 2.3150983; 0.0033853; 36.8375380; 4.0869840
1419.9727173; 133.9070683; 175.0887079; 2.3218933; 0.0034091; 37.0587618; 4.0604802
1421.9726789; 132.4499228; 173.7188995; 2.3287340; 0.0034313; 37.2772509; 4.0065732
1423.9726405; 131.0021747; 172.3390900; 2.3356161; 0.0034509; 37.4915913; 3.9591259
1425.9726021; 129.5639728; 170.9493111; 2.3425367; 0.0034694; 37.7021965; 3.9340051
1427.9725636; 128.1354902; 169.5496272; 2.3494931; 0.0034861; 37.9103065; 3.8824942
1429.9725252; 126.7167692; 168.1399895; 2.3564768; 0.0034978; 38.1145775; 3.8399612
1431.9724868; 125.3079396; 166.7204638; 2.3634744; 0.0034961; 38.3155395; 3.8173430
1433.9724484; 123.9090916; 165.2911454; 2.3704582; 0.0034836; 38.5142785; 3.7712165
1435.9724099; 122.5202107; 163.8521021; 2.3773927; 0.0034510; 38.7096141; 3.7357626
1437.9723715; 121.1412960; 162.4035173; 2.3842490; 0.0034000; 38.9021463; 3.7169172
1439.9723331; 119.7722643; 160.9455914; 2.3909892; 0.0033367; 39.0927662; 3.6770697
1441.9722947; 118.4129825; 159.4785632; 2.3975809; 0.0032552; 39.2804323; 3.6476354
1443.9722562; 117.0632849; 158.0027277; 2.4040017; 0.0031623; 39.4657145; 3.6318128
1445.9722178; 115.7229327; 156.5183692; 2.4102281; 0.0030628; 39.6493329; 3.5962762
1447.9721794; 114.3917063; 155.0258423; 2.4162469; 0.0029561; 39.8303204; 3.5703623
1449.9721410; 113.0693291; 153.5254754; 2.4220492; 0.0028449; 40.0091939; 3.5560219
1451.9721025; 111.7554940; 152.0175909; 2.4276254; 0.0027303; 40.1865576; 3.5223247
1453.9720641; 110.4499338; 150.5025845; 2.4329647; 0.0026091; 40.3614723; 3.4981037
1455.9720257; 109.1523271; 148.9808128; 2.4380747; 0.0025077; 40.5344371; 3.4841410
1457.9719872; 107.8622816; 147.4524480; 2.4429983; 0.0024147; 40.7059809; 3.4506537
1459.9719488; 106.5796948; 145.9179502; 2.4477285; 0.0023158; 40.8751665; 3.4276944
1461.9719104; 105.3042155; 144.3775112; 2.4522631; 0.0022197; 41.0425358; 3.4139422
1463.9718720; 104.0355413; 142.8313687; 2.4566081; 0.0021259; 41.2085580; 3.3806527
1465.9718335; 102.7735078; 141.2799103; 2.4607708; 0.0020369; 41.3723048; 3.3588937
1467.9717951; 101.5177900; 139.7233034; 2.4647579; 0.0019515; 41.5343583; 3.3452771
1469.9717567; 100.2681354; 138.1617802; 2.4685774; 0.0018687; 41.6951289; 3.3120405
1471.9717183; 99.0243548; 136.5956308; 2.4722364; 0.0017905; 41.8536938; 3.2915110
1473.9716798; 97.7861770; 135.0250194; 2.4757411; 0.0017154; 42.0106828; 3.2780538
1475.9716414; 96.5534005; 133.4501765; 2.4790987; 0.0016428; 42.1664492; 3.2449411
1477.9716030; 95.3258022; 131.8712849; 2.4823156; 0.0015743; 42.3200774; 3.2256392
1479.9715646; 94.1031745; 130.2885264; 2.4853975; 0.0015086; 42.4722411; 3.2123706
1481.9715261; 92.8853596; 128.7021273; 2.4883507; 0.0014451; 42.6232389; 3.1794813
1483.9714877; 91.6720973; 127.1121626; 2.4911813; 0.0013855; 42.7721659; 3.1613549
1485.9714493; 90.4632498; 125.5188472; 2.4938940; 0.0013282; 42.9197315; 3.1482961
1487.9714109; 89.2586940; 123.9223987; 2.4964948; 0.0012730; 43.0661851; 3.1157439
1489.9713724; 88.0581338; 122.3227886; 2.4989890; 0.0012212; 43.2106356; 3.0987011
1491.9713340; 86.8615027; 120.7202751; 2.5013809; 0.0011716; 43.3538187; 3.0858664
1493.9712956; 85.6687042; 119.1150621; 2.5036757; 0.0011237; 43.4959403; 3.0537737
1495.9712571; 84.4794100; 117.5070262; 2.5058784; 0.0010790; 43.6361282; 3.0376930
1497.9712187; 83.2936223; 115.8964727; 2.5079927; 0.0010361; 43.7751325; 3.0250920
1499.9711803; 82.1112644; 114.2835882; 2.5100232; 0.0009948; 43.9131229; 2.9935833
1501.9711419; 80.9319826; 112.6681667; 2.5119743; 0.0009563; 44.0492504; 2.9783235
1503.9711034; 79.7558408; 111.0505582; 2.5138494; 0.0009195; 44.1842679; 2.9659613
1505.9710650; 78.5827767; 109.4309292; 2.5156525; 0.0008840; 44.3183162; 2.9351573
1507.9710266; 77.4124200; 107.8090073; 2.5173878; 0.0008511; 44.4505742; 2.9205663
1509.9709882; 76.2448862; 106.1851785; 2.5190579; 0.0008197; 44.5817854; 2.9084444
1511.9709497; 75.0801235; 104.5595884; 2.5206667; 0.0007894; 44.7120693; 2.8784564
1513.9709113; 73.9177563; 102.9319172; 2.5222178; 0.0007615; 44.8406373; 2.8643789
1515.9708729; 72.7579376; 101.3025726; 2.5237137; 0.0007349; 44.9682115; 2.8524957
1517.9708345; 71.6006248; 99.6716802; 2.5251576; 0.0007093; 45.0948978; 2.8234219
1519.9707960; 70.4454487; 98.0388936; 2.5265531; 0.0006861; 45.2199434; 2.8097064
1521.9707576; 69.2925849; 96.4046231; 2.5279026; 0.0006639; 45.3440392; 2.7980597
1523.9707192; 68.1420006; 94.7689777; 2.5292090; 0.0006434; 45.4672840; 2.7700076
1525.9706808; 66.9933535; 93.1316002; 2.5304878; 0.0006354; 45.5889650; 2.7565167
1527.9706423; 65.8468655; 91.4928787; 2.5317451; 0.0006178; 45.7097318; 2.7450984
1529.9706039; 64.7024841; 89.8528593; 2.5329557; 0.0005931; 45.8296822; 2.7180124
1531.9705655; 63.5599149; 88.2112862; 2.5341221; 0.0005732; 45.9481404; 2.7045644
1533.9705271; 62.4192831; 86.5684818; 2.5352507; 0.0005571; 46.0657102; 2.6933333
1535.9704886; 61.2805399; 84.9244901; 2.5363516; 0.0005440; 46.1824943; 2.6672893
1537.9704502; 60.1434928; 83.2791247; 2.5374276; 0.0005320; 46.2978589; 2.6538282
1539.9704118; 59.0082356; 81.6326061; 2.5384802; 0.0005211; 46.4123566; 2.6428026
1541.9703733; 57.8747314; 79.9849576; 2.5395124; 0.0005113; 46.5260986; 2.6177846
1543.9703349; 56.7428546; 78.3360652; 2.5405267; 0.0005030; 46.6384904; 2.6042618
1545.9702965; 55.6126619; 76.6860706; 2.5415249; 0.0004957; 46.7500335; 2.5934427
1547.9702581; 54.4841225; 75.0349807; 2.5425099; 0.0004894; 46.8608494; 2.5694383
1549.9702196; 53.3571725; 73.3827460; 2.5434838; 0.0004846; 46.9703818; 2.5558341
1551.9701812; 52.2318382; 71.7294401; 2.5444487; 0.0004809; 47.0790814; 2.5452232
1553.9701428; 51.1080929; 70.0750502; 2.5454075; 0.0004781; 47.1870809; 2.5221932
1555.9701044; 49.9859288; 68.4195839; 2.5463620; 0.0004764; 47.2938598; 2.5085080
1557.9700659; 48.8653502; 66.7630600; 2.5473143; 0.0004769; 47.3998209; 2.4980969
1559.9700275; 47.7463329; 65.1054395; 2.5482698; 0.0004770; 47.5051072; 2.4759273
1561.9699891; 46.6289125; 63.4467867; 2.5492105; 0.0004637; 47.6092295; 2.4621138
1563.9699507; 45.5130061; 61.7870575; 2.5501302; 0.0004594; 47.7125455; 2.4518928
1565.9699122; 44.3986259; 60.1263035; 2.5510509; 0.0004639; 47.8152108; 2.4307608
1567.9698738; 43.2857938; 58.4645077; 2.5520038; 0.0004891; 47.9167741; 2.4171497
1569.9698354; 42.1745844; 56.8016247; 2.5529998; 0.0005026; 48.0175557; 2.4072823
1571.9697970; 41.0650896; 55.1376905; 2.5540117; 0.0005099; 48.1177160; 2.3871579
1573.9697585; 39.9572490; 53.4725577; 2.5550425; 0.0005209; 48.2168336; 2.3735866
1575.9697201; 38.8511467; 51.8062757; 2.5560959; 0.0005329; 48.3151861; 2.3639684
1577.9696817; 37.7468665; 50.1388848; 2.5571741; 0.0005458; 48.4129414; 2.3448177
1579.9696432; 36.6443606; 48.4702176; 2.5582808; 0.0005609; 48.5097103; 2.3312258
1581.9696048; 35.5437317; 46.8003206; 2.5594188; 0.0005777; 48.6057272; 2.3218082
1583.9695664; 34.4450761; 45.1292185; 2.5605919; 0.0005959; 48.7011680; 2.3035007
1585.9695280; 33.3483715; 43.4567429; 2.5618044; 0.0006166; 48.7956719; 2.2897498
1587.9694895; 32.2537346; 41.7829218; 2.5630597; 0.0006393; 48.8894305; 2.2804379
1589.9694511; 31.1612725; 40.1077542; 2.5643620; 0.0006638; 48.9826295; 2.2628113
1591.9694127; 30.0710060; 38.4310901; 2.5657177; 0.0006919; 49.0749332; 2.2487181
1593.9693743; 28.9830649; 36.7529247; 2.5671301; 0.0007207; 49.1664903; 2.2393964
1595.9693358; 27.8975607; 35.0732191; 2.5686015; 0.0007550; 49.2574987; 2.2222800
1597.9692974; 26.8145879; 33.3918499; 2.5701672; 0.0008107; 49.3476456; 2.2076691
1599.9692590; 25.7343802; 31.7087894; 2.5718398; 0.0008602; 49.4370371; 2.1981353
1601.9692206; 24.6570312; 30.0238141; 2.5736056; 0.0009015; 49.5258822; 2.1810029
1603.9691821; 23.5827260; 28.3369207; 2.5754304; 0.0009233; 49.6138776; 2.1652714
1605.9691437; 22.5115799; 26.6480981; 2.5773155; 0.0009686; 49.7010842; 2.1551985
1607.9691053; 21.4436111; 24.9570507; 2.5793072; 0.0010240; 49.7877334; 2.1376614
1609.9690669; 20.3791648; 23.2639077; 2.5814143; 0.0010831; 49.8735288; 2.1205368
1611.9690284; 19.3184357; 21.5685345; 2.5836438; 0.0011481; 49.9584914; 2.1096088
1613.9689900; 18.2614953; 19.8705580; 2.5860076; 0.0012171; 50.0428730; 2.0909320
1615.9689516; 17.2087500; 18.1701039; 2.5885169; 0.0012922; 50.1263674; 2.0716924
1617.9689131; 16.1604553; 16.4670161; 2.5911809; 0.0013737; 50.2089565; 2.0593346
1619.9688747; 15.1167338; 14.7608752; 2.5940125; 0.0014596; 50.2909186; 2.0385269
1621.9688363; 14.0780548; 13.0517846; 2.5970243; 0.0015522; 50.3719212; 2.0161657
1623.9687979; 13.0447382; 11.3395589; 2.6002262; 0.0016516; 50.4519073; 2.0016165
1625.9687594; 12.0169796; 9.6237572; 2.6036314; 0.0017551; 50.5311910; 1.9774004
1627.9687210; 10.9953038; 7.9044443; 2.6072510; 0.0018645; 50.6093935; 1.9508478
1629.9686826; 9.9800898; 6.1814041; 2.6110927; 0.0019785; 50.6864277; 1.9334422
1631.9686442; 8.9716140; 4.4542102; 2.6151653; 0.0020945; 50.7626593; 1.9048626
1633.9686057; 7.9704286; 2.7228853; 2.6194722; 0.0022125; 50.8376522; 1.8740782
1635.9685673; 6.9769434; 0.9872005; 2.6240138; 0.0023290; 50.9113253; 1.8540881
1637.9685289; 5.9914875; -0.7532101; 2.6287876; 0.0024434; 50.9841079; 1.8219675
1639.9684905; 5.0145836; -2.4983487; 2.6337836; 0.0025527; 51.0555285; 1.7894320
1641.9684520; 4.0466168; -4.2484177; 2.6389915; 0.0026532; 51.1255766; 1.7688448
1643.9684136; 3.0879063; -6.0036785; 2.6443949; 0.0027473; 51.1947246; 1.7367563
1645.9683752; 2.1388776; -7.7641289; 2.6499722; 0.0028301; 51.2625274; 1.7070530
1647.9683368; 1.1998327; -9.5299052; 2.6557059; 0.0029006; 51.3290833; 1.6888162
1649.9682983; 0.2710222; -11.3011456; 2.6615724; 0.0029629; 51.3948434; 1.6612429
1651.9682599; -0.6472637; -13.0778244; 2.6675479; 0.0030128; 51.4594479; 1.6377462
1653.9682215; -1.5548297; -14.8599991; 2.6736154; 0.0030520; 51.5230592; 1.6234801
