# ef068680-a608-48ed-a943-cce1ff42cfde
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1935.9628034; 9.1414457; -169.7012526; 0.7998224; 0.0335161; 16.1017244; 1.8554036
1937.9627649; 7.6653754; -168.3572818; 0.8634497; 0.0300914; 16.3305542; 2.2672299
1939.9627265; 6.1107704; -167.1037509; 0.9196465; 0.0261727; 16.6058950; 2.7031742
1941.9626881; 4.4869053; -165.9292577; 0.9683534; 0.0222815; 16.9283264; 3.5683228
1943.9626497; 2.8181775; -164.8313094; 1.0076201; 0.0171020; 17.3447760; 4.2886680
1945.9626112; 1.1113762; -163.7899302; 1.0363453; 0.0113497; 17.8324310; 4.2089631
1947.9625728; -0.6220235; -162.7856997; 1.0530729; 0.0053181; 18.2983913; 1.0419445
1949.9625344; -2.3619343; -161.8020715; 1.0573336; -0.0010140; 18.4119207; -2.3686879
1951.9624960; -4.1008698; -160.8142789; 1.0488759; -0.0075751; 18.1528029; -4.4800556
1953.9624575; -5.8267370; -159.7990250; 1.0270218; -0.0141366; 17.6523192; -6.0681542
1955.9624191; -7.5217618; -158.7367943; 0.9930471; -0.0198904; 16.9508768; -5.2034533
1957.9623807; -9.1753892; -157.6064542; 0.9476042; -0.0251559; 16.3254038; -4.5211175
1959.9623423; -10.7649973; -156.3981220; 0.8923610; -0.0302014; 15.7618111; -3.6743391
1961.9623038; -12.2850966; -155.0918167; 0.8281898; -0.0339165; 15.2884798; -3.3673198
1963.9622654; -13.7095344; -153.6888030; 0.7566112; -0.0373726; 14.8414485; -3.0969377
1965.9622270; -15.0222892; -152.1871531; 0.6792079; -0.0402755; 14.4180817; -2.9174108
1967.9621885; -16.2121282; -150.5811141; 0.5948206; -0.0439087; 14.0075573; -2.8417450
1969.9621501; -17.2526634; -148.8838309; 0.5034493; -0.0487008; 13.5957677; -2.7674013
1971.9621117; -18.1299724; -147.0812721; 0.4010944; -0.0525115; 13.1823939; -2.7230169
1973.9620733; -18.8109663; -145.2092862; 0.2966698; -0.0526041; 12.7625879; -2.7050288
1975.9620348; -19.2938916; -143.2654358; 0.1897793; -0.0543229; 12.3314128; -2.6659658
1977.9619964; -19.5622893; -141.2785036; 0.0775824; -0.0578312; 11.8911767; -2.8170829
1979.9619580; -19.5991870; -139.2792497; -0.0421590; -0.0623026; 11.4075400; -2.1210821
1981.9619196; -19.3861180; -137.2883561; -0.1727396; -0.0669578; 11.0294063; -1.1390558
1983.9618811; -18.9102148; -135.3487171; -0.3096673; -0.0705601; 10.8208903; 0.1174582
1985.9618427; -18.1634100; -133.4871890; -0.4539720; -0.0728441; 10.8425777; 0.6904689
1987.9618043; -17.1598355; -131.7652880; -0.6022404; -0.0743310; 10.9691984; 1.4833724
1989.9617659; -15.9121612; -130.2055940; -0.7452622; -0.0686123; 11.2364002; 1.9331005
1991.9617274; -14.4657816; -128.8316292; -0.8734134; -0.0585601; 11.5753593; 2.0056856
1993.9616890; -12.8688271; -127.6349526; -0.9785566; -0.0495211; 11.9168591; 1.7338168
1995.9616506; -11.1565794; -126.6030840; -1.0786344; -0.0504622; 12.2043707; 1.6918200
1997.9616122; -9.3525293; -125.7505455; -1.1805161; -0.0518556; 12.4785342; 1.7533406
1999.9615737; -7.4642858; -125.0874170; -1.2858372; -0.0517052; 12.7564510; 1.9283198
2001.9615353; -5.5207376; -124.6212174; -1.3827918; -0.0453562; 13.0552738; 2.2487190
2003.9614969; -3.5411110; -124.3325667; -1.4669209; -0.0386664; 13.3953304; 2.4877766
2005.9614585; -1.5411325; -124.1983581; -1.5388716; -0.0329687; 13.7617511; 2.9772689
2007.9614200; 0.4612355; -124.1952411; -1.5969980; -0.0251479; 14.1878342; 3.3500612
2009.9613816; 2.4591657; -124.2937193; -1.6419002; -0.0212838; 14.6524615; 3.6837766
2011.9613432; 4.4461590; -124.4767161; -1.6828164; -0.0195717; 15.1469287; 4.1912938
2013.9613047; 6.4307837; -124.7369328; -1.7182893; -0.0158782; 15.6905801; 4.4797565
2015.9612663; 8.4046721; -125.0598954; -1.7465575; -0.0125537; 16.2515533; 4.7839381
2017.9612279; 10.3676617; -125.4319001; -1.7685888; -0.0094827; 16.8299842; 5.0933782
2019.9611895; 12.3267302; -125.8423599; -1.7853319; -0.0072634; 17.4247379; 5.2692939
2021.9611510; 14.2779080; -126.2809125; -1.7978405; -0.0054907; 18.0193857; 5.4400371
2023.9611126; 16.2228053; -126.7406402; -1.8075670; -0.0042392; 18.6133821; 5.4406139
2025.9610742; 18.1661167; -127.2177570; -1.8153032; -0.0035150; 19.1890601; 5.4795186
2027.9610358; 20.1039733; -127.7080617; -1.8218270; -0.0032749; 19.7519033; 5.4902429
2029.9609973; 22.0392735; -128.2113430; -1.8287131; -0.0036092; 20.3002028; 5.4054223
2031.9609589; 23.9710774; -128.7284019; -1.8359154; -0.0035775; 20.8259335; 5.4305081
2033.9609205; 25.8993400; -129.2593260; -1.8430197; -0.0035209; 21.3410665; 5.4394120
2035.9608821; 27.8238204; -129.8038135; -1.8499910; -0.0034499; 21.8448701; 5.3663917
2037.9608436; 29.7442823; -130.3615061; -1.8568228; -0.0033827; 22.3307748; 5.3865955
2039.9608052; 31.6610688; -130.9322205; -1.8635231; -0.0033200; 22.8081010; 5.3939287
2041.9607668; 33.5741885; -131.5157012; -1.8701055; -0.0032619; 23.2762706; 5.3271333
2043.9607284; 35.4830975; -132.1115376; -1.8765722; -0.0032058; 23.7295785; 5.3434183
2045.9606899; 37.3883488; -132.7196654; -1.8829316; -0.0031585; 24.1757349; 5.3487076
2047.9606515; 39.2899356; -133.3398889; -1.8892119; -0.0031212; 24.6142353; 5.2873603
2049.9606131; 41.1871579; -133.9717892; -1.8953726; -0.0030387; 25.0401600; 5.3017790
2051.9605746; 43.0807838; -134.6152890; -1.9013264; -0.0028687; 25.4600927; 5.3061213
2053.9605362; 44.9709056; -135.2696982; -1.9067935; -0.0025981; 25.8735463; 5.2551991
2055.9604978; 46.8571920; -135.9336436; -1.9115230; -0.0021230; 26.2766206; 5.2693428
2057.9604594; 48.7409514; -136.6056914; -1.9152509; -0.0015622; 26.6746651; 5.2733713
2059.9604209; 50.6226721; -137.2836276; -1.9177210; -0.0009081; 27.0671542; 5.2258311
2061.9603825; 52.5029813; -137.9648567; -1.9187948; -0.0001605; 27.4505694; 5.2344041
2063.9603441; 54.3832232; -138.6467439; -1.9183616; 0.0005955; 27.8293186; 5.2311862
